bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,618,Borivali East,Under Construction,New,23624.595469255662
1,Apartment,501,Ambernath West,Ready to move,New,5888.223552894212
1,Apartment,399,Ambernath West,Ready to move,New,6140.350877192983
1,Apartment,440,Ambernath West,Ready to move,New,6022.727272727273
2,Apartment,635,Ambernath West,Ready to move,New,5748.031496062992
2,Apartment,569,Ambernath West,Ready to move,New,5799.648506151142
1,Apartment,464,Ambernath West,Ready to move,New,5926.724137931034
1,Apartment,422,Ambernath West,Ready to move,New,6161.137440758293
2,Apartment,937,Kharghar,Under Construction,New,14407.684098185699
2,Apartment,945,Kharghar,Under Construction,New,15238.095238095239
5,Apartment,2135,Kharghar,Under Construction,New,14707.259953161592
3,Apartment,1198,Kharghar,Under Construction,New,14941.569282136896
6,Apartment,2396,Kharghar,Under Construction,New,14983.30550918197
3,Apartment,1698,Kharghar,Under Construction,New,14605.418138987043
3,Apartment,895,Panvel,Under Construction,New,15865.921787709498
2,Apartment,601,Panvel,Under Construction,New,16292.845257903495
2,Apartment,679,Thane West,Under Construction,New,18262.150220913107
3,Apartment,887,Thane West,Under Construction,New,21082.29988726043
2,Apartment,692,Virar,Under Construction,New,7658.959537572255
1,Apartment,487,Virar,Under Construction,New,7595.482546201232
1,Apartment,515,Kamothe,Under Construction,New,14563.106796116504
1,Apartment,427,Jogeshwari East,Under Construction,New,23887.58782201405
1,Apartment,380,Jogeshwari East,Under Construction,New,24000.0
2,Apartment,517,Jogeshwari East,Under Construction,New,23984.526112185686
1,Apartment,651,Andheri West,Ready to move,Resale,3072.1966205837175
2,Apartment,1000,Ambernath West,Ready to move,Resale,3200.0
2,Apartment,950,Ulwe,Under Construction,Resale,8421.052631578947
1,Apartment,650,Andheri West,Ready to move,Resale,3076.923076923077
4,Apartment,2100,Santacruz East,Ready to move,Resale,15476.190476190477
1,Apartment,720,Dombivali,Under Construction,Resale,6527.777777777777
3,Apartment,1530,Borivali East,Ready to move,Resale,18627.450980392157
1,Apartment,560,Nala Sopara,Ready to move,Resale,4464.285714285715
1,Apartment,400,Goregaon East,Under Construction,Resale,19950.0
1,Apartment,530,Palghar,Ready to move,Resale,4300.0
2,Apartment,920,Dombivali,Under Construction,Resale,7065.217391304348
1,Apartment,550,Taloja,Ready to move,Resale,4545.454545454545
1,Apartment,650,Boisar,Under Construction,Resale,3076.923076923077
4,Apartment,1500,Kandivali East,Ready to move,Resale,37333.333333333336
1,Apartment,520,Nala Sopara,Ready to move,Resale,4807.692307692308
1,Apartment,453,Thane West,Ready to move,Resale,18763.796909492274
1,Apartment,650,Parel,Ready to move,Resale,15384.615384615385
2,Apartment,920,Kurla,Ready to move,Resale,11956.521739130438
1,Apartment,570,Thane West,Ready to move,Resale,9649.122807017544
1,Apartment,750,Kalamboli,Ready to move,Resale,6000.0
2,Apartment,500,Taloja,Ready to move,Resale,2000.0
1,Apartment,677,Panvel,Ready to move,Resale,4431.314623338257
1,Apartment,650,Panvel,Under Construction,Resale,5384.615384615385
3,Apartment,1015,Mulund West,Under Construction,New,24137.93103448276
3,Apartment,1076,Andheri East,Under Construction,New,29646.840148698884
2,Apartment,718,Andheri East,Under Construction,New,29526.462395543174
2,Apartment,758,Andheri East,Under Construction,New,29551.451187335097
3,Apartment,991,Andheri East,Under Construction,New,29667.003027245206
2,Apartment,618,Andheri East,Under Construction,New,29449.838187702266
3,Apartment,1033,Andheri East,Under Construction,New,29622.45885769603
3,Apartment,913,Andheri East,Under Construction,New,29572.836801752463
3,Apartment,866,Andheri East,Under Construction,New,29676.674364896073
2,Apartment,562,Andheri East,Under Construction,New,30249.110320284697
3,Apartment,948,Andheri East,Under Construction,New,29641.350210970464
3,Apartment,894,Mira Road East,Under Construction,New,20805.36912751678
2,Apartment,668,Mira Road East,Under Construction,New,20209.580838323353
1,Apartment,555,Boisar,Ready to move,Resale,2792.7927927927926
1,Apartment,729,Dahisar,Ready to move,Resale,6995.884773662551
2,Apartment,1020,Mira Road East,Ready to move,Resale,10784.313725490198
2,Apartment,1035,Mira Road East,Ready to move,Resale,11111.11111111111
2,Apartment,1070,Mira Road East,Ready to move,Resale,8317.757009345794
2,Apartment,1070,Mira Road East,Ready to move,Resale,8691.58878504673
2,Apartment,1050,Mira Road East,Ready to move,Resale,7904.761904761905
2,Apartment,1050,Mira Road East,Ready to move,Resale,7619.047619047619
2,Apartment,1021,Mira Road East,Ready to move,Resale,10871.694417238004
2,Apartment,1045,Dahisar,Ready to move,Resale,7559.808612440192
2,Apartment,1039,Dahisar,Ready to move,Resale,7699.711260827719
2,Apartment,1080,Mira Road East,Ready to move,Resale,10555.555555555553
2,Apartment,750,Mira Road East,Ready to move,Resale,9733.333333333334
1,Apartment,650,Mira Road East,Ready to move,Resale,9538.461538461539
2,Apartment,1050,Mira Road East,Ready to move,Resale,7523.809523809524
2,Apartment,1050,Mira Road East,Ready to move,New,7619.047619047619
2,Apartment,1020,Mira Road East,Ready to move,Resale,8333.333333333334
2,Apartment,785,Mira Road East,Ready to move,Resale,11847.133757961783
2,Apartment,765,Mira Road East,Ready to move,Resale,11895.424836601307
1,Apartment,850,Mira Road East,Ready to move,Resale,13529.411764705881
2,Apartment,850,Mira Road East,Ready to move,Resale,13058.823529411768
1,Apartment,620,Mira Road East,Ready to move,Resale,9677.41935483871
2,Apartment,856,Mira Road East,Ready to move,Resale,13785.046728971962
2,Apartment,750,Mira Road East,Ready to move,Resale,9333.333333333334
2,Apartment,768,Mira Road East,Ready to move,Resale,11718.75
2,Apartment,856,Mira Road East,Ready to move,Resale,13901.869158878504
1,Apartment,756,Mira Road East,Ready to move,Resale,9656.084656084657
2,Apartment,850,Mira Road East,Ready to move,Resale,12352.941176470587
1,Apartment,675,Mira Road East,Ready to move,Resale,10962.962962962964
1,Apartment,600,Karanjade,Ready to move,Resale,5600.0
1,Apartment,520,Thane West,Ready to move,Resale,4134.615384615385
1,Apartment,685,Vasai,Under Construction,Resale,5309.48905109489
2,Apartment,870,Mira Road East,Ready to move,Resale,10919.540229885057
3,Apartment,1665,Mira Road East,Ready to move,Resale,11951.951951951953
2,Apartment,1050,Mira Road East,Ready to move,Resale,8571.42857142857
1,Apartment,756,Mira Road East,Ready to move,Resale,10185.185185185184
1,Apartment,785,Mira Road East,Ready to move,Resale,9681.528662420382
2,Apartment,860,Palghar,Ready to move,Resale,4500.000000000001
1,Apartment,600,Kharghar,Ready to move,Resale,5000.0
1,Studio Apartment,380,Palghar,Ready to move,Resale,3684.2105263157896
1,Apartment,600,Mahim,Under Construction,Resale,3000.0
2,Apartment,581,Ghatkopar East,Under Construction,Resale,21514.629948364887
2,Apartment,810,Mira Road East,Ready to move,Resale,14567.901234567902
3,Apartment,1200,Mira Road East,Ready to move,Resale,15416.666666666666
2,Apartment,856,Mira Road East,Ready to move,Resale,9228.971962616823
2,Apartment,856,Mira Road East,Ready to move,Resale,9345.794392523365
1,Apartment,629,Dahisar,Ready to move,Resale,8744.038155802862
1,Apartment,620,Dahisar,Ready to move,Resale,9032.258064516129
2,Apartment,850,Dahisar,Ready to move,Resale,9176.470588235294
2,Apartment,850,Dahisar,Ready to move,Resale,9294.117647058823
2,Apartment,1350,Mira Road East,Ready to move,Resale,15925.925925925925
2,Apartment,1070,Mira Road East,Ready to move,Resale,8878.504672897196
2,Apartment,789,Mira Road East,Ready to move,Resale,12420.785804816223
1,Apartment,659,Mira Road East,Ready to move,Resale,8952.959028831563
1,Apartment,656,Mira Road East,Ready to move,Resale,9298.780487804877
2,Apartment,850,Mira Road East,Ready to move,Resale,9176.470588235294
2,Apartment,825,Mira Road East,Ready to move,Resale,13333.333333333336
1,Apartment,650,Dombivali,Under Construction,Resale,7000.0
3,Apartment,1555,Vashi,Under Construction,Resale,16463.022508038586
2,Apartment,1125,Kharghar,Under Construction,Resale,8888.888888888889
2,Apartment,1233,Malad West,Ready to move,Resale,22303.32522303325
2,Studio Apartment,415,Girgaon,Ready to move,Resale,22891.566265060243
2,Apartment,430,Andheri West,Ready to move,Resale,29069.767441860466
2,Apartment,1070,Ulwe,Ready to move,Resale,7570.093457943925
1,Studio Apartment,335,Vasai,Under Construction,Resale,5223.880597014925
1,Apartment,535,Vasai,Ready to move,Resale,5085.981308411215
3,Apartment,1180,Dadar West,Ready to move,Resale,40254.23728813559
2,Apartment,1090,Kandivali East,Ready to move,Resale,16513.761467889908
2,Apartment,850,Mira Road East,Ready to move,Resale,13529.411764705881
3,Apartment,1525,Borivali West,Ready to move,Resale,21311.475409836065
2,Apartment,965,Bandra West,Ready to move,Resale,8808.290155440414
3,Apartment,1300,Powai,Ready to move,Resale,17692.307692307688
4,Apartment,2500,Kandivali West,Under Construction,Resale,17600.000000000004
1,Apartment,655,Kalyan West,Ready to move,Resale,7633.587786259542
2,Apartment,950,Mahim,Ready to move,Resale,35789.47368421053
1,Apartment,560,Neral,Ready to move,Resale,3750.0
3,Apartment,939,Mulund West,Under Construction,Resale,27476.038338658145
2,Apartment,941,Kalyan East,Ready to move,Resale,3931.9872476089267
3,Apartment,905,Powai,Under Construction,New,30386.740331491714
3,Apartment,944,Powai,Under Construction,New,30296.610169491527
2,Apartment,611,Powai,Under Construction,New,28641.571194762684
2,Apartment,615,Powai,Under Construction,New,28617.886178861787
1,Apartment,575,Karjat,Under Construction,New,4137.391304347826
2,Apartment,735,Karjat,Under Construction,New,4410.884353741497
2,Apartment,840,Karjat,Under Construction,New,4411.9047619047615
1,Apartment,540,Karjat,Under Construction,New,4137.037037037037
1,Apartment,460,Karjat,Under Construction,New,4136.95652173913
1,Apartment,490,Karjat,Under Construction,New,4136.734693877551
2,Apartment,795,Karjat,Under Construction,New,4411.320754716981
1,Apartment,530,Karjat,Under Construction,New,4137.735849056604
1,Apartment,595,Karjat,Under Construction,New,4137.81512605042
2,Apartment,755,Karjat,Under Construction,New,4411.920529801325
1,Apartment,435,Karjat,Under Construction,New,4137.931034482759
2,Apartment,680,Karjat,Under Construction,New,4411.764705882353
2,Apartment,715,Karjat,Under Construction,New,4411.188811188811
2,Apartment,780,Karjat,Under Construction,New,4411.538461538461
2,Apartment,645,Goregaon West,Under Construction,New,29767.441860465115
1,Apartment,411,Taloja,Under Construction,New,7907.542579075426
2,Apartment,553,Taloja,Under Construction,New,7956.600361663653
1,Apartment,400,Taloja,Under Construction,New,8000.0
2,Apartment,583,Taloja,Under Construction,New,7718.6963979416805
4,Apartment,1150,Andheri West,Under Construction,Resale,24347.82608695652
2,Apartment,1227,Ulwe,Ready to move,Resale,7416.462917685411
3,Apartment,1152,Ulwe,Ready to move,Resale,7638.888888888889
4,Apartment,1135,Dombivali,Ready to move,Resale,5462.555066079295
1,Studio Apartment,400,Ulwe,Ready to move,Resale,5750.0
1,Apartment,580,Ghatkopar West,Ready to move,Resale,13793.103448275862
1,Apartment,420,Andheri West,Ready to move,Resale,23809.52380952381
1,Apartment,380,Borivali East,Under Construction,New,23157.894736842107
2,Apartment,764,Borivali East,Under Construction,New,24214.659685863873
1,Apartment,500,Mira Road East,Ready to move,Resale,15400.0
1,Apartment,550,Thane West,Under Construction,Resale,7529.090909090908
4,Independent House,1490,Nala Sopara,Ready to move,Resale,12080.536912751679
1,Apartment,515,Airoli,Under Construction,Resale,4854.368932038835
2,Apartment,1100,Bandra West,Under Construction,Resale,9090.90909090909
1,Apartment,685,Kalyan West,Ready to move,Resale,6569.343065693431
1,Apartment,450,Dronagiri,Under Construction,New,9193.333333333332
2,Apartment,650,Dronagiri,Under Construction,New,8921.538461538461
3,Apartment,1980,Mulund East,Ready to move,Resale,8838.38383838384
3,Apartment,1750,Powai,Ready to move,Resale,32857.142857142855
1,Apartment,650,Taloja,Ready to move,Resale,4249.2307692307695
2,Apartment,1000,Kharghar,Ready to move,Resale,6850.0
1,Apartment,690,Panvel,Under Construction,Resale,8985.507246376812
1,Studio Apartment,400,Badlapur East,Ready to move,Resale,4500.0
2,Apartment,1017,Goregaon West,Under Construction,Resale,15634.218289085546
2,Apartment,1265,Thane West,Ready to move,Resale,12252.96442687747
1,Apartment,625,Kamothe,Ready to move,Resale,3504.0
3,Apartment,1350,Thane West,Ready to move,Resale,15555.555555555555
1,Apartment,770,Kharghar,Ready to move,Resale,5454.545454545455
3,Apartment,1360,Ghatkopar West,Ready to move,Resale,19852.941176470587
1,Apartment,500,Dombivali,Under Construction,Resale,5520.0
2,Apartment,1100,Chembur,Ready to move,Resale,18090.909090909092
2,Apartment,650,Agripada,Under Construction,Resale,40307.692307692305
2,Apartment,1090,Mira Road East,Ready to move,Resale,10642.201834862384
2,Apartment,989,Ambernath West,Ready to move,Resale,3741.1526794742163
1,Studio Apartment,275,Andheri East,Ready to move,Resale,16363.636363636364
2,Apartment,1152,Ulwe,Ready to move,Resale,7291.666666666667
2,Apartment,800,Ville Parle East,Ready to move,Resale,31250.0
2,Apartment,672,Thane West,Ready to move,New,15327.380952380952
1,Apartment,330,Thane West,Ready to move,New,15145.454545454546
1,Apartment,343,Thane West,Ready to move,New,15145.772594752187
2,Apartment,659,Thane West,Ready to move,New,15326.251896813354
2,Apartment,489,Thane West,Ready to move,New,15333.333333333334
2,Apartment,505,Thane West,Ready to move,New,15334.653465346535
2,Apartment,973,Neral,Under Construction,Resale,3083.247687564234
2,Apartment,1000,Ville Parle East,Ready to move,Resale,27500.0
3,Apartment,875,Vasai,Ready to move,Resale,5714.285714285715
2,Apartment,498,Thane West,Under Construction,New,14054.216867469877
1,Apartment,650,Panvel,Ready to move,Resale,5846.153846153846
2,Apartment,1145,Panvel,Ready to move,Resale,6550.218340611354
3,Apartment,1300,Borivali East,Ready to move,Resale,24538.46153846154
1,Apartment,670,Badlapur East,Ready to move,Resale,3955.223880597015
2,Apartment,1150,Kharghar,Ready to move,Resale,5130.434782608696
2,Apartment,1100,Khar,Ready to move,Resale,7271.818181818181
1,Apartment,700,Naigaon East,Ready to move,Resale,6998.571428571428
1,Apartment,695,Vasai,Under Construction,Resale,4920.863309352519
5,Apartment,2920,Santacruz West,Ready to move,Resale,41095.890410958906
2,Apartment,980,Dombivali,Ready to move,Resale,4690.816326530612
2,Apartment,1150,Nerul,Ready to move,Resale,15217.391304347826
2,Apartment,978,Mulund West,Ready to move,Resale,19427.402862985684
1,Apartment,565,Nala Sopara,Ready to move,Resale,3451.3274336283184
2,Apartment,850,Nala Sopara,Ready to move,Resale,4705.882352941177
1,Apartment,298,Rasayani,Under Construction,New,9060.402684563758
2,Apartment,676,Kanjurmarg,Under Construction,Resale,22189.349112426036
1,Apartment,750,Thane West,Ready to move,Resale,11200.0
1,Apartment,650,Kanjurmarg,Ready to move,Resale,20615.384615384617
2,Apartment,964,Dombivali,Ready to move,Resale,5653.526970954357
1,Apartment,650,Ulwe,Ready to move,Resale,6000.0
2,Apartment,425,Dahisar,Ready to move,Resale,5068.235294117647
2,Apartment,935,Ambernath West,Ready to move,Resale,4759.358288770053
3,Apartment,1655,Powai,Ready to move,Resale,15407.854984894258
1,Apartment,512,Ulwe,Ready to move,Resale,12695.3125
3,Apartment,1275,Nala Sopara,Ready to move,Resale,5489.411764705882
2,Apartment,854,Santacruz East,Ready to move,Resale,18149.882903981266
2,Apartment,830,Kalyan West,Ready to move,Resale,6820.481927710844
1,Apartment,540,Ghatkopar West,Ready to move,Resale,18518.51851851852
2,Apartment,1080,Malad West,Ready to move,Resale,17592.59259259259
1,Apartment,660,Dombivali,Under Construction,Resale,7727.272727272727
2,Apartment,790,Bandra West,Ready to move,Resale,47468.354430379746
1,Apartment,660,Airoli,Ready to move,Resale,10757.575757575758
1,Apartment,550,Dombivali,Under Construction,Resale,6545.454545454545
1,Apartment,671,Dombivali,Under Construction,Resale,6408.345752608047
1,Apartment,506,Karjat,Under Construction,Resale,4802.371541501976
2,Apartment,1230,Mira Road East,Ready to move,Resale,10975.609756097561
1,Apartment,475,Khar,Under Construction,Resale,57894.73684210526
1,Apartment,600,Goregaon West,Ready to move,Resale,15833.333333333334
2,Apartment,850,Vasai,Ready to move,Resale,7000.0
1,Apartment,600,Santacruz West,Ready to move,Resale,39166.666666666664
1,Apartment,395,Bhayandar East,Ready to move,Resale,14174.683544303798
1,Apartment,496,Boisar,Ready to move,Resale,3024.1935483870966
1,Apartment,525,Vasai,Under Construction,Resale,4000.0
1,Studio Apartment,405,Vasai,Under Construction,Resale,4197.530864197531
3,Apartment,1090,Mira Road East,Ready to move,Resale,10091.743119266057
2,Apartment,658,Andheri East,Ready to move,Resale,19756.838905775076
1,Apartment,475,Palghar,Ready to move,Resale,3684.2105263157896
1,Apartment,600,Karjat,Under Construction,Resale,3666.6666666666665
3,Apartment,1800,Andheri West,Ready to move,Resale,20000.0
2,Apartment,1250,Seawoods,Ready to move,Resale,7120.0
1,Apartment,800,Andheri West,Ready to move,Resale,6875.0
2,Apartment,528,Karjat,Ready to move,New,4581.439393939394
1,Apartment,276,Karjat,Ready to move,New,5072.463768115942
2,Apartment,870,Kandivali East,Ready to move,Resale,16666.666666666668
1,Apartment,464,Kandivali West,Ready to move,Resale,26939.655172413793
2,Apartment,1070,Mira Road East,Under Construction,Resale,8224.29906542056
1,Apartment,600,Dombivali,Ready to move,Resale,3500.0
1,Apartment,500,Sewri,Ready to move,Resale,26000.0
1,Apartment,638,Ambernath East,Ready to move,Resale,3996.8652037617553
2,Apartment,700,Dombivali,Ready to move,Resale,3571.4285714285716
1,Apartment,780,Kurla,Ready to move,Resale,10897.435897435897
1,Apartment,650,Thane West,Ready to move,Resale,11676.923076923078
1,Apartment,610,Ulwe,Ready to move,Resale,8524.590163934427
